,Name,User rating  %,Value  %,Avg. bench  %,Memory  Pts,8-Core  Pts,Mkt. share  %,Age months,Price,User rating PTS
26,Compare  Intel Pentium E6600 Samples 5.1k,54,,3924 - 4524,64.933,80.221,049,124+14,,51
27,Compare  Intel Core2 4300 Samples 2.4k,54,,32.519 - 3812,59.320,37.37,049,124+14,,51
28,Compare  Intel Xeon E3-1225 V2 Samples 2.8k,54,,69.859 - 7772,8279,33965,0.0163,121+37,,51
29,Compare  Intel Pentium Dual E2140 Samples 2.4k,54,,30.715 - 399,56.515,32.85,049,121+36,,51
30,Compare  Intel Xeon X3220 Samples 790,54,,43.132 - 4932,68.441,10728,049,121+36,,51
31,Compare  AMD Phenom II X4 20 Samples 732,54,,54.146 - 6052,80.775,16442,049,121+35,,51
32,Compare  AMD A6-3500 APU Samples 2.8k,54,,39.127 - 4724,63.128,92.525,049,122+33,,51
33,Compare  Intel Core2 Duo T7100 Samples 1.3k,54,,32.718 - 3812,59.922,35.86,049,123+21,,51
34,Compare  AMD A4-4300M APU Samples 2.2k,54,,3519 - 4517,60.524,5914,049,123+19,,51
35,Compare  AMD Alon II P320 Samples 3.9k,54,,3423 - 4015,58.819,56.813,049,123+18,,51
36,Compare  Intel Core2 6300 Samples 5.2k,54,,34.521 - 4016,62.528,41.79,049,123+24,,51
37,Compare  Intel Core2 Duo T9300 Samples 3.2k,54,,38.123 - 4222,65.635,64.816,049,123+23,,51
38,Compare  Intel Core2 Duo T6400 Samples 4.9k,54,,34.423 - 4016,60.624,51.811,049,123+22,,51
39,Compare  AMD Alon 64 X2 Dual Core 3800+ Samples 2.6k,54,,3424 - 4315,59.922,51.411,049,123+22,,51
40,Compare  Intel Core i3-7320 Samples 423,54,,73.262 - 7977,89.297,33664,049,8769,,51
41,Compare  Intel Pentium Gold G5500 Samples 971,54,,69.155 - 7571,86.392,30661,049,71+76,,51
42,Compare  Intel Pentium E5500 Samples 7.4k,54,,36.624 - 4320,60.724,75.319,063,123+19,,51
43,Compare  Intel Core i5 M 540 Samples 8.3k,54,,40.927 - 4828,57.817,14336,049,124+13,,51
44,Compare  Intel Core i7 940 Samples 2.1k,54,,65.554 - 7266,87.494,34665,049,124+10,,51
45,Compare  Intel Core i3 530 Samples 16k,54,,45.633 - 5136,63.830,16342,0.0163,124+6,,51
46,Compare  Intel Celeron E3300 Samples 2.4k,54,,35.622 - 4319,60.924,63.515,049,121+41,,51
47,Compare  Intel Core2 Duo T9550 Samples 1.4k,54,,38.621 - 4323,66.236,66.916,049,120+43,,51
48,Compare  Intel Xeon E5-2620 0 Samples 3.5k,54,,57.547 - 6357,75.259,34065,063,120+41,,51
49,Compare  AMD FX-4350 Samples 11k,54,,57.345 - 6456,82.180,19450,049,1313,,51
0,Compare  Intel Celeron G550 Samples 1.9k,54,,47.634 - 5440,75.259,12131,049,121+37,,51
1,Compare  Intel Core2 Duo T9500 Samples 996,54,,39.430 - 4325,67.940,6817,049,122+33,,51
2,Compare  AMD Alon II X2 240 Samples 5.5k,54,,40.129 - 4726,6840,74.819,049,122+32,,51
3,Compare  Intel Xeon W3520 Samples 6.5k,54,,63.153 - 6963,83.785,29059,063,122+30,,51
4,Compare  Intel Core i7-2820QM Samples 4.9k,54,,58.530 - 7058,77.266,30861,049,122+27,,51
5,Compare  Intel Core2 Duo T7700 Samples 1.8k,54,,37.123 - 4321,63.229,72.618,049,123+25,,51
6,Compare  Intel Xeon L5420 Samples 1.1k,54,,46.738 - 5339,70.949,13534,049,118+51,,51
7,Compare  Intel Core2 T7600 Samples 622,54,,3424 - 3815,60.323,47.810,049,123+25,,51
8,Compare  Intel Core2 Duo T7300 Samples 2.7k,54,,34.419 - 3916,62.327,418,049,123+24,,51
9,Compare  Intel Core2 Duo T9900 Samples 1k,54,,40.730 - 4528,68.642,78.121,049,124+14,,51
10,Compare  Intel Core2 Quad Q9450 Samples 5.3k,54,,49.236 - 5743,7252,15640,063,124+12,,51
11,Compare  Intel Core2 Duo E6750 Samples 9.4k,54,,37.825 - 4422,66.337,58.614,063,124+11,,51
12,Compare  Intel Core2 Duo E6850 Samples 4.1k,54,,39.632 - 4525,68.742,64.716,049,124+11,,51
13,Compare  Intel Pentium E5300 Samples 18k,54,,35.922 - 4319,60.423,70.318,049,124+5,,51
14,Compare  Intel Core i9-9820X Samples 2.5k,54,,81.972 - 9085,75.159,91890,0.0163,64+79,,51
15,Compare  Intel Core i5-3470T  €408 Samples 3.6k,54,48.17,55.843 - 6454,76.764,20652,0.0163,123+21,€40820,51
16,Compare  Intel Core i3-3217U  €327 Samples 28k,54,39.43,4328 - 5332,68.842,10628,0.0281,123+15,€32728,51
17,Compare  Intel Core i5-4670S  €638 Samples 1.6k,54,55.213,72.459 - 7976,82.882,36267,063,121+40,€6388,51
18,Compare  Intel Core i5-3330S  €375 Samples 4.4k,54,56.615,64.153 - 7164,81.979,27358,0.0163,122+34,€37524,51
19,Compare  Intel Celeron G1610  €79 Samples 5.2k,54,6629,48.635 - 5742,76.563,12532,049,122+27,€7991,51
20,Compare  Intel Celeron G3900  €69 Samples 6.6k,54,69.738,49.534 - 6044,73.154,15439,0.0163,96+65,€6993,51
21,Compare  Intel Core2 Duo T9400  €47 Samples 3.2k,54,61.218,39.128 - 4324,67.539,65.816,049,122+30,€4797,51
22,Compare  AMD Alon 240GE Samples 487,54,,59.146 - 6559,71.651,27458,049,62+80,,51
23,Compare  Intel Core i3-3225 Samples 3.3k,54,,58.548 - 6658,80.976,21453,0.0163,1402,,51
24,Compare  Intel Xeon E5-2643 0 Samples 1k,54,,68.759 - 7770,82.982,42771,063,122+29,,51
25,Compare  Intel Core2 Duo E8300 Samples 1.4k,54,,41.333 - 4629,70.447,7519,049,124+15,,51
26,Compare  Intel Xeon E5-2687W 0 Samples 868,54,,74.267 - 7978,84.386,63982,0.0149,119+49,,51
27,Compare  Intel Xeon E3-1226 v3 Samples 2k,54,,71.359 - 7974,79.773,37168,0.0249,112+58,,51
28,Compare  Intel Core i9-12900  €407 Samples 2.4k,54,95.680,111100 - 11997,77.366,141298,0.0678,30+92,€40721,51
29,Compare  Intel Core i9-13900F  €602 Samples 595,54,95.981,124118 - 12999,82.882,164699,0.0474,15+96,€60210,51
30,Compare  Intel Xeon X5570  €436 Samples 1.3k,54,58.717,69.258 - 7571,89.297,34966,049,118+51,€43618,51
31,Compare  Intel Core i7-3970X  €815 Samples 2.6k,54,55.613,77.969 - 8782,8691,59580,0.0163,120+45,€8155,51
32,Compare  Intel Celeron E3400 Samples 3.8k,54,,35.220 - 4418,59.521,66.816,049,121+37,,51
33,Compare  Intel Pentium G645  €188 Samples 5.7k,54,53.311,49.937 - 5845,78.168,13233,063,122+28,€18857,51
34,Compare  Intel Core i3-3210 Samples 7.3k,54,,57.244 - 6556,80.976,19951,049,122+27,,51
35,Compare  Intel Core i5-3450S Samples 1.4k,54,,68.960 - 7571,8485,31562,049,123+19,,51
36,Compare  Intel Core i7-5775C Samples 2.5k,54,,84.975 - 9487,93.1100,61581,0.0163,105+61,,51
37,Compare  Intel Core i3-6100T  €76 Samples 6k,54,7957,57.637 - 6857,74.758,24055,0.0270,100+64,€7692,51
38,Compare  Intel Celeron G4900  €149 Samples 1.9k,54,59.417,52.135 - 6249,74.557,17746,0.0163,71+76,€14970,51
39,Compare  Intel Core i7-9800X Samples 4k,54,,82.973 - 9686,76.162,88089,0.0163,64+79,,51
40,Compare  Intel Core i9-14900KS  €788 Samples 31,54,96.182,133126 - 139100,85.990,1849100,0.0581,0+100,€7886,51
41,Compare  Intel Core i5-13600 Samples 103,54,,116110 - 12098,84.888,134797,0.0163,14+96,,51
42,Compare  AMD Ryzen 7 5700X3D  €260 Samples 109,54,94.879,97.189 - 10494,92.8100,94891,0.0474,2+100,€26041,51
43,Compare  AMD Ryzen 5 8600G  €239 Samples 21,54,9273,9285 - 9891,64.632,103594,0.0163,2+100,€23944,51
44,Compare  AMD Ryzen 7 8700G  €356 Samples 29,54,85.366,95.286 - 10692,57.216,125997,0.0163,2+100,€35625,51
45,Compare  Intel Pentium G3460 Samples 1.1k,54,,57.645 - 6457,84.687,18248,049,11556,,51
46,Compare  Intel Core i3-4130T Samples 5.2k,54,,56.243 - 6454,77.767,20752,049,115+55,,51
47,Compare  Intel Core i7-4900MQ Samples 5.6k,54,,67.644 - 7869,78.369,44972,0.0163,1333,,51
48,Compare  Intel Core i3-4360 Samples 1.7k,54,,64.753 - 7165,8485,26958,0.0149,12045,,51
49,Compare  Intel Core i7-2600S Samples 3k,54,,6757 - 7368,8793,35967,049,120+44,,51
0,Compare  Intel Celeron G1850 Samples 342,54,,52.538 - 6050,79.572,15439,049,12045,,51
1,Compare  Intel Celeron G1820 Samples 4k,54,,49.235 - 5843,75.460,13935,049,12324,,51
2,Compare  Intel Core2 Duo E6550 Samples 11k,54,,37.426 - 4321,66.337,53.112,049,1990,,51
3,Compare  AMD Turion II Neo N40L Samples 169,27,,29.316 - 357,52.410,39.18,049,124+5,,50
4,Compare  Intel Celeron 887 Samples 588,27,,41.528 - 4729,71.852,69.117,049,124+5,,50
5,Compare  Intel Core2 Duo E4500 Samples 8.6k,27,,33.421 - 3914,59.120,48.610,063,124+5,,50
6,Compare  Intel Atom N550 Samples 837,27,,20.711 - 251,38.62,18.61,,124+6,,50
7,Compare  AMD Phenom II N950 Samples 264,27,,40.730 - 4528,62.728,11329,049,124+7,,50
8,Compare  Intel Pentium D 2.80GHz Samples 3.7k,27,,29.514 - 367,52.610,40.28,049,124+7,,50
9,Compare  Intel Pentium 4 3.40GHz Samples 1.1k,27,,30.714 - 389,56.214,34.16,049,124+7,,50
10,Compare  Intel Pentium T4200 Samples 5.4k,27,,33.918 - 4115,59.220,5312,049,124+9,,50
11,Compare  Intel Core i7-2920XM Samples 906,27,,62.230 - 7462,80.274,33965,049,124+9,,50
12,Compare  Intel Core i3-2367M Samples 2.1k,27,,42.231 - 4830,70.949,83.723,049,124+9,,50
13,Compare  Intel Core2 Duo P9300 Samples 266,27,,3719 - 4221,64.933,55.913,049,124+10,,50
14,Compare  AMD Phenom II N830 Samples 724,27,,38.428 - 4323,63.329,82.722,049,124+11,,50
15,Compare  Intel Atom N2600 Samples 2.2k,27,,21.913 - 252,40.83,20.41,049,124+11,,50
16,Compare  Intel Pentium P6100 Samples 6.2k,27,,35.221 - 4118,56.214,85.224,049,124+12,,50
17,Compare  AMD Turion 64 X2 Mobile Technology TL-58 Samples 531,27,,31.718 - 4311,55.313,50.411,049,124+12,,50
18,Compare  Intel Core i5-2467M Samples 4.2k,27,,45.329 - 5436,72.854,10828,049,124+13,,50
19,Compare  Intel Core i7 L 620 Samples 387,27,,39.230 - 4424,59.922,11329,049,124+14,,50
20,Compare  Intel Core i5-2435M Samples 524,27,,52.933 - 6150,79.773,15640,049,124+14,,50
21,Compare  AMD Alon II X2 265 Samples 677,27,,45.436 - 5036,76.262,89.525,049,124+14,,50
22,Compare  AMD Alon 64 3400+ Samples 29,27,,34.225 - 4216,63.730,30.74,,124+15,,50
23,Compare  AMD V140 Samples 788,27,,3418 - 4915,63.529,29.94,049,124+14,,50
24,Compare  AMD Sempron 3600+ Samples 126,27,,28.314 - 486,52.910,25.33,,124+14,,50
25,Compare  Intel Core i3 U 330 Samples 350,27,,30.121 - 369,48.87,70.117,049,123+15,,50
26,Compare  AMD Alon II X4 641 Samples 1.1k,27,,47.937 - 5441,69.344,15840,049,123+16,,50
27,Compare  Intel Core2 Duo L9600 Samples 105,27,,36.722 - 4121,65.133,5312,049,123+16,,50
28,Compare  Intel Celeron Dual Core T3100 Samples 976,27,,33.920 - 4115,60.323,47.910,049,123+16,,50
29,Compare  AMD A8-3530MX APU Samples 441,27,,40.931 - 4528,62.828,11429,049,123+17,,50
30,Compare  Intel Core i5-4250U Samples 1.7k,27,,50.433 - 5946,73.655,16342,0.0163,123+17,,50
31,Compare  AMD Alon 64 X2 Dual Core TK-55 Samples 315,27,,28.216 - 366,48.87,4710,049,123+18,,50
32,Compare  AMD Phenom II X4 920 Samples 1k,27,,50.241 - 5645,74.658,15439,049,123+18,,50
33,Compare  Intel Core2 6420 Samples 2k,27,,36.525 - 4220,6636,44.89,049,123+18,,50
34,Compare  Intel T2500 Samples 407,27,,32.219 - 3712,59.320,33.15,049,123+18,,50
35,Compare  Intel Core2 Duo P7350 Samples 2.7k,27,,34.821 - 4017,61.525,50.711,049,123+19,,50
36,Compare  AMD Phenom II P960 Samples 1.1k,27,,36.227 - 4020,56.414,96.726,049,123+19,,50
37,Compare  Intel Pentium Dual T2390 Samples 1.2k,27,,28.816 - 366,51.79,37.57,049,123+20,,50
38,Compare  AMD E1-1200 APU Samples 6.9k,27,,23.210 - 393,42.34,26.93,0.0149,123+20,,50
39,Compare  Intel Pentium Dual E2160 Samples 4.6k,27,,32.118 - 3911,58.218,38.17,049,123+20,,50
40,Compare  Intel Atom Z2760 Samples 706,27,,17.18 - 200,30.80,22.72,,123+20,,50
41,Compare  AMD Phenom II X4 830 Samples 1.4k,27,,52.246 - 5749,78.268,15640,049,123+20,,50
42,Compare  AMD Turion X2 Ultra Mobile ZM-82 Samples 228,27,,32.619 - 3812,56.414,53.812,049,123+21,,50
43,Compare  AMD E-450 APU Samples 9.3k,27,,25.813 - 394,46.86,31.65,049,123+21,,50
44,Compare  AMD Alon II X3 425 Samples 1.3k,27,,42.132 - 5030,66.437,10828,049,123+21,,50
45,Compare  Intel Pentium Dual T3200 Samples 2.1k,27,,31.917 - 3911,57.316,41.79,049,123+21,,50
46,Compare  AMD Turion 64 X2 Mobile Technology TL-60 Samples 1.1k,27,,32.920 - 4413,57.316,52.311,049,123+22,,50
47,Compare  Intel Core2 Duo T5800 Samples 3.1k,27,,33.621 - 3914,6125,39.78,049,123+21,,50
48,Compare  Intel Atom N455 Samples 2.7k,27,,20.79 - 331,403,10.10,,123+22,,50
49,Compare  Intel U2300 Samples 281,27,,29.917 - 378,55.213,30.54,049,123+22,,50
0,Compare  Intel Core2 Duo T5900 Samples 323,26,,33.923 - 3915,6124,43.89,049,123+22,,50
1,Compare  AMD FX-4130 Quad-Core Samples 8.5k,26,,5239 - 5949,75.861,16743,049,123+23,,50
2,Compare  Intel Core i7-4930MX Samples 1.4k,26,,69.138 - 8071,78.669,47473,049,123+23,,50
3,Compare  AMD Turion 64 X2 Mobile Technology TL-56 Samples 387,26,,30.516 - 429,53.711,46.910,049,123+23,,50
4,Compare  Intel T2300 Samples 946,26,,31.521 - 3510,58.819,28.94,049,123+23,,50
5,Compare  Intel Core2 T5500 Samples 1.6k,26,,31.521 - 3610,57.817,34.46,049,124+15,,50
6,Compare  Intel Atom N270 Samples 3.3k,26,,20.112 - 331,38.82,10.10,049,124+7,,50
7,Compare  AMD Alon 7850 Samples 530,26,,40.530 - 4727,68.943,75.519,049,123+24,,50
8,Compare  Intel Pentium Dual T2310 Samples 450,26,,2915 - 356,53.410,29.64,049,123+25,,50
9,Compare  AMD Turion II Mobile M500 Samples 606,26,,3422 - 4215,58.719,57.613,049,123+26,,50
10,Compare  Intel Core2 Duo P7550 Samples 895,26,,35.724 - 4119,62.327,5613,049,122+27,,50
11,Compare  AMD Sempron 140 Samples 2.5k,26,,35.117 - 4317,64.933,346,049,122+28,,50
12,Compare  AMD Alon Dual Core 4450B Samples 535,26,,35.224 - 4518,60.724,60.214,049,122+27,,50
13,Compare  Intel Celeron B815 Samples 2.6k,26,,41.630 - 4829,71.651,7218,049,122+28,,50
14,Compare  Intel Atom N450 Samples 2.5k,26,,20.410 - 361,39.53,10.30,,122+27,,50
15,Compare  Intel Atom Z3740 Samples 1.3k,26,,29.922 - 338,49.58,63.415,,122+28,,50
16,Compare  Intel Atom Z3740D Samples 193,26,,35.830 - 3919,6226,60.114,,122+28,,50
17,Compare  Intel Pentium D 3.00GHz Samples 4.2k,26,,29.615 - 378,529,45.19,049,123+18,,50
18,Compare  Intel Core2 Duo T6500 Samples 3.3k,26,,34.423 - 4016,60.122,54.512,049,122+29,,50
19,Compare  Intel Core i5-3339Y Samples 258,26,,44.426 - 5434,71.751,10527,049,122+29,,50
20,Compare  Intel Core2 Duo T5670 Samples 785,26,,33.923 - 3815,62.227,36.57,049,122+30,,50
21,Compare  Intel Xeon W3503 Samples 1.6k,26,,48.835 - 5542,8074,10728,049,122+30,,50
22,Compare  AMD Alon II P360 Samples 1.5k,26,,36.227 - 4720,62.427,62.715,049,122+31,,50
23,Compare  Intel Xeon X5472 Samples 333,26,,50.844 - 5846,75.159,15840,049,122+31,,50
24,Compare  Intel Atom N570 Samples 1.2k,26,,21.511 - 262,39.83,212,049,122+31,,50
25,Compare  Intel Core Duo T2350 Samples 239,26,,29.918 - 358,55.113,31.14,049,122+31,,50
26,Compare  Intel Xeon E5530 Samples 662,26,,61.147 - 6761,84.386,26657,049,122+32,,50
27,Compare  AMD Alon Dual Core 4850e Samples 607,26,,37.128 - 4521,6328,68.317,049,122+31,,50
28,Compare  AMD Alon Neo X2 Dual Core L335 Samples 171,26,,27.714 - 355,48.97,40.78,049,122+32,,50
29,Compare  Intel Pentium 967 Samples 295,26,,37.627 - 4322,65.735,60.614,049,122+33,,50
30,Compare  Intel 575 Samples 443,26,,29.514 - 357,56.214,20.11,049,122+32,,50
31,Compare  AMD Alon 64 X2 Dual Core 5400+ Samples 956,26,,38.326 - 4623,64.532,74.419,049,122+32,,50
32,Compare  Intel Pentium 4 2.93GHz Samples 132,26,,25.612 - 333,47.56,24.33,049,122+33,,50
33,Compare  Intel Core2 Duo U9600 Samples 323,26,,32.716 - 3812,59.320,39.98,,122+33,,50
34,Compare  Intel U7300 Samples 1.6k,26,,30.117 - 369,54.712,36.37,049,122+33,,50
35,Compare  Intel Celeron 900 Samples 3.1k,26,,30.316 - 379,56.515,27.63,049,122+34,,50
36,Compare  AMD Alon II M320 Samples 922,26,,33.322 - 4313,57.617,5613,049,121+34,,50
37,Compare  AMD Phenom X3 8650 Samples 1.4k,26,,4131 - 4828,66.838,92.325,049,121+35,,50
38,Compare  Intel Xeon E5-2603 0 Samples 224,26,,50.243 - 5445,71.751,17245,049,121+35,,50
39,Compare  Intel Pentium M processor 1.86GHz Samples 196,26,,28.315 - 336,54.612,15.81,,121+35,,50
40,Compare  Intel Atom N280 Samples 607,26,,20.311 - 321,39.32,10.40,049,121+35,,50
41,Compare  Intel T2080 Samples 496,26,,30.721 - 369,5716,30.14,049,121+36,,50
42,Compare  AMD Sempron 2800+ Samples 158,26,,26.711 - 385,50.38,21.62,049,121+36,,50
43,Compare  Intel Pentium Dual T2370 Samples 714,26,,29.615 - 378,53.711,35.46,049,121+36,,50
44,Compare  AMD Alon X2 Dual-Core QL-65 Samples 518,26,,29.118 - 397,49.58,53.612,049,121+36,,50
45,Compare  Intel Pentium 987 Samples 1.5k,26,,39.926 - 4726,69.545,64.116,049,121+36,,50
46,Compare  Intel Celeron M 430 Samples 164,26,,25.115 - 323,48.16,15.11,049,121+37,,50
47,Compare  Intel Core i7-2677M Samples 694,26,,51.432 - 6048,80.775,13334,049,121+36,,50
48,Compare  Intel Core i7-3920XM Samples 797,26,,68.243 - 8070,8176,43271,063,121+37,,50
49,Compare  Intel Atom 230 Samples 273,26,,19.28 - 311,372,9.920,049,121+35,,50
0,Compare  AMD Alon 64 X2 Dual Core 3600+ Samples 784,26,,32.317 - 4112,56.515,50.811,049,121+38,,50
1,Compare  Intel Pentium 4 2.60GHz Samples 87,26,,25.48 - 433,46.35,28.63,049,121+38,,50
2,Compare  AMD A6-3410MX APU Samples 1k,26,,38.329 - 4323,60.423,97.726,049,121+39,,50
3,Compare  AMD Turion II Ultra Mobile M600 Samples 250,26,,37.829 - 4222,65.434,63.615,049,121+39,,50
4,Compare  Intel Core i5-2557M Samples 714,26,,49.731 - 5944,78.268,12532,049,121+39,,50
5,Compare  Intel Core i7-2637M Samples 599,26,,51.132 - 5947,79.472,14035,049,121+39,,50
6,Compare  Intel Core2 Duo T5870 Samples 2k,26,,34.123 - 3915,61.626,41.99,049,121+39,,50
7,Compare  Intel Celeron M processor 1.50GHz Samples 71,26,,21.310 - 272,40.83,13.21,,121+39,,50
8,Compare  AMD Alon 64 3000+ Samples 300,26,,33.320 - 4914,6328,24.93,049,121+39,,50
9,Compare  Intel Atom D510 Samples 463,26,,2010 - 251,36.91,20.72,049,121+39,,50
10,Compare  Intel Core2 Duo L9300 Samples 128,26,,33.324 - 3813,60.423,39.68,049,121+40,,50
11,Compare  Intel Atom Z3770 Samples 170,26,,31.122 - 3410,50.18,73.219,,121+40,,50
12,Compare  Intel Core2 Duo L9400 Samples 614,26,,36.526 - 4020,65.535,47.610,049,121+40,,50
13,Compare  AMD A8-3510MX APU Samples 528,26,,40.330 - 4527,62.227,11129,049,120+41,,50
14,Compare  Intel Core2 Duo L7100 Samples 54,26,,30.626 - 349,57.617,24.83,,121+41,,50
15,Compare  Intel Pentium D 3.40GHz Samples 3.8k,26,,32.118 - 3811,55.313,54.812,049,122+31,,50
16,Compare  Intel Core2 Duo P9500 Samples 301,26,,3926 - 4324,6840,63.215,049,120+41,,50
17,Compare  AMD Opteron 4171 HE Samples 16,26,,37.427 - 5021,60.524,10327,,122+33,,50
18,Compare  Intel T2250 Samples 487,26,,3020 - 358,55.613,29.34,049,120+41,,50
19,Compare  Intel Xeon L5639 Samples 87,26,,67.555 - 7969,89.297,38469,049,120+41,,50
20,Compare  AMD A6-4455M APU Samples 1.6k,26,,32.120 - 3811,56.615,47.810,049,120+41,,50
21,Compare  AMD Alon II M300 Samples 1.2k,26,,31.820 - 4211,5512,53.512,049,120+42,,50
22,Compare  AMD E2-3000M APU Samples 1k,26,,29.917 - 388,51.99,49.410,049,120+42,,50
23,Compare  AMD Phenom II X4 B65 Samples 226,26,,58.150 - 6558,84.487,18949,049,120+42,,50
24,Compare  Intel Core i5 U 470 Samples 341,26,,30.720 - 369,48.87,7720,049,120+43,,50
25,Compare  Intel Core i7-4550U Samples 323,26,,50.526 - 6246,73.755,16543,049,120+42,,50
26,Compare  Intel Xeon E5504 Samples 489,26,,51.939 - 5849,73.355,18248,049,120+43,,50
27,Compare  Intel Core2 Duo L7500 Samples 206,26,,33.123 - 3713,61.325,32.55,,120+43,,50
28,Compare  AMD AlonX2 DualCore QL-60 Samples 22,26,,27.917 - 376,47.86,49.910,,120+43,,50
29,Compare  Intel Celeron 877 Samples 671,26,,40.529 - 4627,70.748,64.716,049,120+43,,50
30,Compare  Intel Core i5-4202Y Samples 683,26,,42.922 - 5331,68.341,10828,049,120+44,,50
31,Compare  Intel Core i7-4650U Samples 4.3k,26,,51.137 - 6047,72.553,17546,063,121+41,,50
32,Compare  Intel Core i5-4210Y Samples 596,26,,44.426 - 5335,70.848,11029,049,120+43,,50
33,Compare  AMD Sempron 145 Samples 3.6k,26,,35.717 - 4419,6636,356,049,120+44,,50
34,Compare  AMD Phenom II N850 Samples 308,26,,39.729 - 4626,64.933,87.524,049,120+44,,50
35,Compare  Intel Core2 Duo T5850 Samples 471,26,,32.118 - 3911,57.617,42.39,049,120+44,,50
36,Compare  Intel T2400 Samples 746,26,,31.918 - 3711,59.220,31.14,049,122+32,,50
37,Compare  Intel Xeon E31230 Samples 2.4k,26,,69.459 - 7571,86.191,40470,063,120+45,,50
38,Compare  Intel Celeron B800 Samples 2.6k,26,,40.425 - 4727,69.945,6716,049,120+45,,50
39,Compare  AMD Phenom II N930 Samples 536,26,,39.730 - 4425,61.626,10628,049,120+44,,50
40,Compare  AMD E-350D APU Samples 269,26,,27.316 - 395,49.38,33.55,049,120+44,,50
41,Compare  Intel Core2 Duo T9800 Samples 537,26,,40.629 - 4528,6943,75.419,049,120+46,,50
42,Compare  Intel Core i3-2357M Samples 125,26,,39.831 - 4426,67.239,77.320,049,120+45,,50
43,Compare  Intel Core2 Extreme Q6850 Samples 1k,26,,46.733 - 5438,71.550,13033,049,119+46,,50
44,Compare  AMD Turion II Neo N54L Samples 191,26,,35.325 - 4118,61.325,57.713,049,119+46,,50
45,Compare  AMD Alon LE-1640 Samples 435,26,,34.719 - 4817,64.231,34.56,049,119+47,,50
46,Compare  Intel Atom D2700 Samples 250,26,,26.417 - 304,48.87,27.13,049,119+47,,50
47,Compare  Intel Core2 Duo P7570 Samples 272,26,,36.524 - 4120,6431,57.213,049,119+47,,50
48,Compare  AMD Phenom 9150e Samples 947,26,,40.531 - 4727,64.732,98.426,049,119+47,,50
49,Compare  AMD E1-2100 APU Samples 4.5k,26,,17.56 - 260,310,25.43,049,119+47,,50
0,Compare  AMD Sempron 3400+ Samples 241,26,,29.416 - 487,55.413,23.62,049,119+48,,50
1,Compare  Intel Core i3 U 380 Samples 574,26,,30.922 - 3510,49.48,75.820,049,119+47,,50
2,Compare  AMD Phenom II X4 840T Samples 1.1k,26,,52.946 - 5750,78.770,16142,049,119+48,,50
3,Compare  Intel Core2 X6800 Samples 267,26,,39.630 - 4525,69.444,61.115,049,119+49,,50
4,Compare  Intel Celeron E1500 Samples 322,26,,29.715 - 428,52.410,44.59,049,119+48,,50
5,Compare  AMD Alon 64 X2 Dual Core 4600+ Samples 2.2k,26,,35.822 - 4719,61.525,62.715,049,119+47,,50
6,Compare  Intel Core i5-4300Y Samples 766,26,,44.223 - 5634,70.447,10828,049,119+49,,50
7,Compare  Intel Celeron Dual Core T3300 Samples 619,26,,34.523 - 4116,6125,50.911,049,119+49,,50
8,Compare  AMD A4-1250 APU Samples 724,26,,17.25 - 260,30.50,24.83,049,119+49,,50
9,Compare  AMD Phenom II N660 Samples 385,26,,41.629 - 4729,70.648,77.420,049,119+50,,50
10,Compare  Intel Atom N2800 Samples 451,26,,2617 - 294,48.37,24.22,049,119+50,,50
11,Compare  Intel Pentium 3550M Samples 685,26,,49.134 - 5643,78.770,11930,049,119+50,,50
12,Compare  Intel Core i5 K 655 Samples 401,26,,50.741 - 5846,68.141,19751,049,119+50,,50
13,Compare  AMD Alon 64 X2 Dual Core TK-53 Samples 139,26,,27.113 - 345,47.16,44.59,049,119+50,,50
14,Compare  AMD Alon Dual Core 4450e Samples 511,26,,35.423 - 4518,61.125,60.915,049,118+50,,50
15,Compare  Intel Core i7-4960HQ Samples 314,26,,6844 - 8069,78.870,43171,049,118+50,,50
16,Compare  AMD Phenom II X4 B40 Samples 465,26,,50.941 - 5847,73.956,16643,049,124+15,,50
17,Compare  Intel Celeron N2815 Samples 1k,26,,27.413 - 355,49.68,34.16,049,118+50,,50
18,Compare  AMD E1-2500 APU Samples 2.5k,26,,20.97 - 302,36.31,35.56,049,122+31,,50
19,Compare  Intel Celeron 723 Samples 52,26,,26.312 - 334,50.58,14.61,049,118+51,,50
20,Compare  AMD Phenom II X4 910e Samples 214,26,,51.845 - 5849,79.372,14537,049,118+51,,50
21,Compare  AMD Alon X2 Dual Core BE-2400 Samples 67,26,,35.826 - 4519,61.726,62.615,,118+51,,50
22,Compare  AMD Turion 64 Mobile Technology ML-32 Samples 22,26,,32.125 - 4211,60.624,23.82,,118+52,,50
23,Compare  AMD A4-4355M APU Samples 426,26,,31.717 - 4111,56.314,44.89,049,117+52,,50
24,Compare  Intel U4100 Samples 1k,26,,29.318 - 347,53.711,32.75,049,118+52,,50
25,Compare  AMD E2-2000 APU (2012 M.Za) Samples 927,26,,27.115 - 425,48.67,36.17,049,117+52,,50
26,Compare  Intel Pentium 4 3.80GHz Samples 121,26,,32.118 - 3811,58.419,37.27,049,121+37,,50
27,Compare  Intel Pentium N3510 Samples 406,26,,32.319 - 3812,5411,66.916,049,117+52,,50
28,Compare  Intel Core2 T5200 Samples 307,26,,29.215 - 347,53.511,31.65,049,117+53,,50
29,Compare  AMD Alon Neo MV-40 Samples 216,26,,25.911 - 384,48.97,19.61,049,117+53,,50
